cluster_id,kind,cluster_title,item_id,collection,date,title,page_url
cluster-0115,duplicate-record,National Laboratory for AI,oecd-navigator-223,oecd-navigator,2020-01-01,National Laboratory for AI,https://oecd.ai/en/dashboards/policy-initiatives/national-laboratory-for-ai-3829
cluster-0116,duplicate-record,National New Generation AI Governance Specialist Committee,oecd-navigator-862,oecd-navigator,2019-01-01,National New Generation AI Governance Specialist Committee,https://oecd.ai/en/dashboards/policy-initiatives/national-new-generation-ai-governance-specialist-committee-7895
cluster-0116,duplicate-record,National New Generation AI Governance Specialist Committee,oecd-navigator-861,oecd-navigator,2019-01-01,National Governance Committee for New Generation AI,https://oecd.ai/en/dashboards/policy-initiatives/national-governance-committee-for-new-generation-ai-5027
cluster-0117,duplicate-record,National Platform of Technologies and Semiconductors ,oecd-navigator-1330,oecd-navigator,2025-01-01,National Platform of Technologies and Semiconductors,https://oecd.ai/en/dashboards/policy-initiatives/national-platform-of-technologies-and-semiconductors
cluster-0117,duplicate-record,National Platform of Technologies and Semiconductors ,oecd-navigator-2065,oecd-navigator,2024-01-01,National Platform of Technologies and Semiconductors ,https://oecd.ai/en/dashboards/policy-initiatives/national-platform-of-technologies-and-semiconductors-1
cluster-0118,duplicate-record,National Semiconductor Strategy,oecd-navigator-2027,oecd-navigator,2025-01-01,National Semiconductor Strategy,https://oecd.ai/en/dashboards/policy-initiatives/national-semiconductor-strategy
cluster-0118,duplicate-record,National Semiconductor Strategy,oecd-navigator-2176,oecd-navigator,2024-01-01,National Semiconductor Strategy,https://oecd.ai/en/dashboards/policy-initiatives/national-semiconductor-strategy-1
cluster-0119,duplicate-record,"New York Senate Bill S3008C (""Part X"")",agora-2722,agora,2025-05-09,"New York Senate Bill S3008C (""Part X"")",https://legislation.nysenate.gov/pdf/bills/2025/s3008c
cluster-0119,duplicate-record,"New York Senate Bill S3008C (""Part X"")",agora-2723,agora,2025-05-09,"New York Senate Bill S3008C (""Part U"")",https://legislation.nysenate.gov/pdf/bills/2025/s3008c
cluster-0120,duplicate-record,Operational Plan for the WINWIN Strategy for the Digital Development of Innovation Activity in Ukraine until 2030: Measures for Implementation in 2025–2027,oecd-navigator-2234,oecd-navigator,2025-01-01,Operational Plan for the WINWIN Strategy for the Digital Development of Innovation Activity in Ukraine until 2030: Measures for Implementation in 2025–2027,https://oecd.ai/en/dashboards/policy-initiatives/operational-plan-for-the-winwin-strategy-for-the-digital-development-of-innovation-activity-in-ukraine-until-2030-measures-for-implementation-in-2025-2027
cluster-0120,duplicate-record,Operational Plan for the WINWIN Strategy for the Digital Development of Innovation Activity in Ukraine until 2030: Measures for Implementation in 2025–2027,oecd-navigator-2233,oecd-navigator,2024-01-01,Strategy for the Digital Development of Innovation Activity in Ukraine until 2030,https://oecd.ai/en/dashboards/policy-initiatives/strategy-for-the-digital-development-of-innovation-activity-in-ukraine-until-2030
cluster-0121,duplicate-record,Personal Data Protection Law,oecd-navigator-971,oecd-navigator,2021-01-01,Personal Data Protection Law,https://oecd.ai/en/dashboards/policy-initiatives/personal-data-protection-law-5883
cluster-0121,duplicate-record,Personal Data Protection Law,oecd-navigator-503,oecd-navigator,2020-01-01,Personal Data Protection Law,https://oecd.ai/en/dashboards/policy-initiatives/personal-data-protection-law-7461
cluster-0122,duplicate-record,Preparing Election Administrators for AI Act,agora-849,agora,2025-01-03,Preparing Election Administrators for AI Act,https://www.congress.gov/bill/118th-congress/house-bill/8353/text
cluster-0122,duplicate-record,Preparing Election Administrators for AI Act,agora-896,agora,2025-01-03,Preparing Election Administrators for AI Act,https://www.congress.gov/bill/118th-congress/senate-bill/3897
cluster-0123,duplicate-record,Regulation and Standardisation of Technology Acquisitions and/or Development of Management Support Computer Systems,oecd-navigator-883,oecd-navigator,2019-01-01,Regulation and Standardisation of Technology Acquisitions and/or Development of Management Support Computer Systems,https://oecd.ai/en/dashboards/policy-initiatives/regulation-and-standardisation-of-technology-acquisitions-andor-development-of-management-support-computer-systems-9632
cluster-0123,duplicate-record,Regulation and Standardisation of Technology Acquisitions and/or Development of Management Support Computer Systems,oecd-navigator-219,oecd-navigator,2019-01-01,Regulation And Standardisation Of Technology Acquisitions And/Or Development Of Management Support Computer Systems,https://oecd.ai/en/dashboards/policy-initiatives/regulation-and-standardisation-of-technology-acquisitions-andor-development-of-management-support-computer-systems-4097
cluster-0124,duplicate-record,Rural Prosperity and Food Security Act of 2024,agora-1981,agora,2025-01-03,Rural Prosperity and Food Security Act of 2024,https://www.congress.gov/bill/118th-congress/senate-bill/5335/text
cluster-0124,duplicate-record,Rural Prosperity and Food Security Act of 2024,agora-1980,agora,2025-01-03,Rural Prosperity and Food Security Act of 2024,https://www.congress.gov/bill/118th-congress/senate-bill/5335/text
cluster-0125,same-act,"Sec. 2501. Corporate Citizenship and Ownership, Digital Consumer Protection Commission Act of 2023",agora-328,agora,2025-01-03,"Sec. 2501. Corporate Citizenship and Ownership, Digital Consumer Protection Commission Act of 2023",https://www.congress.gov/bill/118th-congress/senate-bill/2597
cluster-0125,same-act,"Sec. 2501. Corporate Citizenship and Ownership, Digital Consumer Protection Commission Act of 2023",agora-327,agora,2025-01-03,"Sec. 2412. Duty of Care, Digital Consumer Protection Commission Act of 2023",https://www.congress.gov/bill/118th-congress/senate-bill/2597
cluster-0126,same-act,"Sustaining America’s Fisheries for the Future Act of 2024, Title IV, Section 402 (""Expanding and improving electronic technologies."")",agora-1375,agora,2025-01-03,"Sustaining America’s Fisheries for the Future Act of 2024, Title IV, Section 402 (""Expanding and improving electronic technologies."")",https://www.congress.gov/bill/118th-congress/house-bill/8862/text
cluster-0126,same-act,"Sustaining America’s Fisheries for the Future Act of 2024, Title IV, Section 402 (""Expanding and improving electronic technologies."")",agora-1374,agora,2025-01-03,"Sustaining America’s Fisheries for the Future Act of 2024, Title IV, Section 401 (""Data modernization."")",https://www.congress.gov/bill/118th-congress/house-bill/8862/text
cluster-0127,same-act,"TORPEDO Act of 2023,  Sec. 12 (Expedited release of advanced technologies to Australia, Canada, and the United Kingdom through the foreign military sales program)",agora-805,agora,2025-01-03,"TORPEDO Act of 2023, Sec. 6 (Reporting requirements on efforts of the Department of State to implement the AUKUS partnership)",https://www.congress.gov/bill/118th-congress/senate-bill/1471
cluster-0127,same-act,"TORPEDO Act of 2023,  Sec. 12 (Expedited release of advanced technologies to Australia, Canada, and the United Kingdom through the foreign military sales program)",agora-806,agora,2025-01-03,"TORPEDO Act of 2023,  Sec. 12 (Expedited release of advanced technologies to Australia, Canada, and the United Kingdom through the foreign military sales program)",https://www.congress.gov/bill/118th-congress/senate-bill/1471
cluster-0128,duplicate-record,The Development of the Digital Government of the Bicentenary,oecd-navigator-884,oecd-navigator,2018-01-01,The Development of the Digital Government of the Bicentenary,https://oecd.ai/en/dashboards/policy-initiatives/the-development-of-the-digital-government-of-the-bicentenary-3228
cluster-0128,duplicate-record,The Development of the Digital Government of the Bicentenary,oecd-navigator-220,oecd-navigator,2018-01-01,The Development of the Digital Government of the Bicentenary,https://oecd.ai/en/dashboards/policy-initiatives/the-development-of-the-digital-government-of-the-bicentenary-4035
cluster-0129,duplicate-record,To amend and reauthorize the Workforce Innovation and Opportunity Act and the Older Americans Act of 1965.,agora-1987,agora,2025-01-03,To amend and reauthorize the Workforce Innovation and Opportunity Act and the Older Americans Act of 1965.,https://www.congress.gov/bill/118th-congress/house-bill/10425/text
cluster-0129,duplicate-record,To amend and reauthorize the Workforce Innovation and Opportunity Act and the Older Americans Act of 1965.,agora-1986,agora,2025-01-03,To amend and reauthorize the Workforce Innovation and Opportunity Act and the Older Americans Act of 1965.,https://www.congress.gov/bill/118th-congress/house-bill/10425/text
cluster-0130,duplicate-record,"To prohibit the Secretary of Defense from entering into information technology contracts with entities that provide certain services to China, and for other purposes.",agora-1894,agora,2025-01-03,"To prohibit the Secretary of Defense from entering into information technology contracts with entities that provide certain services to China, and for other purposes.",https://www.congress.gov/bill/118th-congress/senate-bill/5436/text
cluster-0130,duplicate-record,"To prohibit the Secretary of Defense from entering into information technology contracts with entities that provide certain services to China, and for other purposes.",agora-1913,agora,2025-01-03,Protecting AI and Cloud Competition in Defense Act of 2024,https://www.congress.gov/bill/118th-congress/senate-bill/5436/text
cluster-0131,duplicate-record,Transitional study support,oecd-navigator-1702,oecd-navigator,2022-01-01,Transitional study support,https://oecd.ai/en/dashboards/policy-initiatives/transitional-study-support-1
cluster-0131,duplicate-record,Transitional study support,oecd-navigator-1696,oecd-navigator,2022-01-01,Transitional study support,https://oecd.ai/en/dashboards/policy-initiatives/transitional-study-support
cluster-0132,duplicate-record,"Utah Senate Bill 149, Section 13-2-12",agora-1725,agora,2024-03-13,"Utah Senate Bill 149, Section 13-2-12",https://le.utah.gov/~2024/bills/static/SB0149.html
cluster-0132,duplicate-record,"Utah Senate Bill 149, Section 13-2-12",agora-1726,agora,2024-03-13,"Utah Senate Bill 149, Chapter 70",https://le.utah.gov/~2024/bills/static/SB0149.html
cluster-0133,duplicate-record,Voluntary Code of Conduct on the Responsible Development and Management of Advanced Generative AI Systems,oecd-navigator-2435,oecd-navigator,2023-01-01,Voluntary Code of Conduct on the Responsible Development and Management of Advanced Generative AI Systems,https://oecd.ai/en/dashboards/policy-initiatives/voluntary-code-of-conduct-on-the-responsible-development-and-management-of-advanced-generative-ai-systems
cluster-0133,duplicate-record,Voluntary Code of Conduct on the Responsible Development and Management of Advanced Generative AI Systems,oecd-navigator-419,oecd-navigator,2023-01-01,Voluntary Code of Conduct on the Responsible Development and Management of Advanced Generative AI Systems,https://oecd.ai/en/dashboards/policy-initiatives/voluntary-code-of-conduct-on-the-responsible-development-and-management-of-advanced-generative-ai-systems-2258
cluster-0134,duplicate-record,Welsh Language Technology Action Plan,oecd-navigator-1158,oecd-navigator,2020-01-01,Welsh Language Technology Action Plan,https://oecd.ai/en/dashboards/policy-initiatives/welsh-language-technology-action-plan-5292
cluster-0134,duplicate-record,Welsh Language Technology Action Plan,oecd-navigator-1159,oecd-navigator,2018-01-01,Welsh Language Technology Action Plan,https://oecd.ai/en/dashboards/policy-initiatives/welsh-language-technology-action-plan-3717
cluster-0135,duplicate-record,[영국] 2018년 데이터보호법: AI 및 자동화 의사결정 실천규범 규정 2026,mofa-country-policy-66,mofa-country-policy,2026-05-12,[영국] 2018년 데이터보호법: AI 및 자동화 의사결정 실천규범 규정 2026,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=66
cluster-0135,duplicate-record,[영국] 2018년 데이터보호법: AI 및 자동화 의사결정 실천규범 규정 2026,mofa-country-policy-56,mofa-country-policy,2026-04-16,[영국] 2018년 데이터보호법: AI 및 자동화 의사결정 실천규범 규정 2026,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=56
