id,collection,collection_name,date,category,org,title,page_url,source_urls,document_name,body
mofa-governance-181,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-01-01,기타,WIPO,[WIPO] 생성형 AI 지식재산 활용 가이드,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=181,https://www.wipo.int/publications/en/details.jsp?id=4713,Generative AI: Navigating intellectual property / 「생성형 AI: 지식재산권 쟁점 탐색」,"●기관: 세계지식재산기구(WIPO)
●문서종류: 가이드 / 생성형 AI 지식재산권 리스크 점검 지침
●문서명: Generative AI: Navigating intellectual property / 「생성형 AI: 지식재산권 쟁점 탐색」
●발표시점: 2024년
●핵심내용:WIPO가 기업과 조직이 생성형 AI 도구를 도입할 때 발생할 수 있는 지식재산권 리스크를 이해하고 관리할 수 있도록 마련한 실무 가이드임. 동 문서는 생성형 AI 활용 과정에서 저작권, 영업비밀, 데이터 사용, 산출물 권리, 라이선스, 책임 문제를 점검할 수 있도록 기본 원칙과 체크리스트를 제공함.
① 문서는 생성형 AI 도입 과정에서 학습데이터·프롬프트·AI 산출물·제3자 권리 등 지식재산권 관련 위험을 사전에 파악하고 보호조치를 마련해야 한다고 제시함
② 저작권 자료·영업비밀·기밀정보·개인정보 입력에 따른 위험과 AI 산출물의 권리 귀속·보호 가능성·제3자 콘텐츠 유사성 등을 점검할 필요가 있다고 강조함
③ 조직에는 생성형 AI 활용 시 계약조건·라이선스·내부 정책·직원 교육과 리스크 관리 절차를 함께 마련하도록 권고함"
mofa-governance-180,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-01-01,기타,WIPO,[WIPO] 생성형 AI 특허 동향 보고서,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=180,https://www.wipo.int/web-publications/patent-landscape-report-generative-artificial-intelligence-genai/en/index.html,Patent Landscape Report: Generative Artificial Intelligence / 「생성형 인공지능 특허 지형 보고서」,"●기관: WIPO
●문서종류: 특허 지형 보고서 / 기술동향 분석 보고서
●문서명: Patent Landscape Report: Generative Artificial Intelligence / 「생성형 인공지능 특허 지형 보고서」
●발표시점: 2024년
●핵심내용:동 보고서는 생성형 AI(GenAI) 분야의 특허 패밀리와 과학논문 데이터를 분석해 기술개발 동향, 주요 기업·기관, 발명자 소재국, 모델·데이터 유형, 응용 분야를 파악한 WIPO 특허 지형 보고서임. 보고서는 2022년 ChatGPT 공개 이후 생성형 AI에 대한 관심과 투자가 급증했으나, 특허·논문 증가세는 특히 2017년 트랜스포머 아키텍처 등장 이후 본격화되었다고 분석함.
① 보고서는 생성형 AI 특허와 과학논문이 2014~2023년 급증했으며, 특히 최근 확산모델과 LLM 관련 특허 증가를 통해 기술개발이 빠르게 가속되고 있다고 분석함
② 생성형 AI 특허는 중국이 압도적 비중을 차지하고 미국·한국·일본·인도 등이 뒤를 이으며, 주요 기업·기관과 상위 발명지역에 특허 활동이 집중되어 있다고 제시함
③ 생성형 AI 활용이 소프트웨어·생명과학·제조·교통·보안 등으로 확대되는 가운데, 저작권 침해·오용·딥페이크·편향·환각·노동시장 충격 등 위험도 함께 제기함"
mofa-governance-173,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-01-01,기타,ITU,[ITU] UN 시스템 AI 활동 종합보고서 2024,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=173,https://www.itu.int/pub/S-GEN-UNACT-2024,UN Activities on AI Report 2024 / 「2024년 유엔 AI 활동 보고서」,"●기관: 국제전기통신연합(ITU)
●문서종류: 연례보고서 / 유엔 AI 활동 현황 보고서
●문서명: UN Activities on AI Report 2024 / 「2024년 유엔 AI 활동 보고서」
●발표시점: 2024년
●핵심내용:ITU가 유엔 체계 내 AI 관련 활동을 종합 정리한 연례 보고서로, 53개 유엔 기구의 729개 AI 프로젝트·활동·이니셔티브를 수록함. 보고서는 AI가 지속가능발전목표(SDGs) 달성, 공공서비스 개선, 인도적 지원, 보건, 교육, 환경, 디지털 포용 등 다양한 분야에서 활용되고 있음을 보여주는 유엔 차원의 AI 활용 사례집 성격을 가짐.
① 보고서는 유엔 시스템 전반에서 AI가 보건·교육·기후·인도지원·재난대응 등 다양한 분야의 서비스와 정책 대응을 지원하며 SDGs 달성 수단으로 활용되고 있다고 제시함
② 53개 유엔 기구의 729개 AI 프로젝트·이니셔티브를 집대성해 기관별 활용사례를 공유하고, 중복 완화와 기관 간 협력·지식공유를 촉진하는 현황을 제시함
③ AI를 통한 유엔의 업무 효율성과 정책 대응 역량 향상 가능성과 함께 책임 있는 활용·윤리·신뢰성·포용성·역량강화를 고려할 필요성을 제시함"
iaae-ethics-17433008,iaae-ethics,IAAE 연구자료실,2024-01-01,한국지능정보사회진흥원(NIA),한국지능정보사회진흥원(NIA),[한국지능정보사회진흥원(NIA)] 생성형 AI윤리 가이드북,https://iaae.ai/research/?bmode=view&idx=17433008,,,
iaae-ethics-17397748,iaae-ethics,IAAE 연구자료실,2023-12-28,세일즈포스,세일즈포스,[세일즈포스] 생성형 AI: 책임 있는 개발을 위한 5가지 지침,https://iaae.ai/research/?bmode=view&idx=17397748,,,
iaae-ethics-17385330,iaae-ethics,IAAE 연구자료실,2023-12-27,인터넷신문윤리위원회,인터넷신문윤리위원회,[인터넷신문윤리위원회] AI 활용 언론윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=17385330,,,
iaae-ethics-17385304,iaae-ethics,IAAE 연구자료실,2023-12-27,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 메타버스 실천 윤리,https://iaae.ai/research/?bmode=view&idx=17385304,,,
mofa-governance-104,mofa-governance,외교부 글로벌 AI거버넌스 논의,2023-12-22,UN,UN,[UN] 디지털 시대의 프라이버시권 결의(A/RES/78/213),https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=104,https://undocs.org/A/RES/78/213,Promotion and protection of human rights in the context of digital technologies / 「디지털 기술의 맥락에서 인권의 증진과 보호」,"●기관: 유엔총회(UN General Assembly)
●문서종류: 유엔총회 결의 / 디지털 기술과 인권 결의
●문서명: Promotion and protection of human rights in the context of digital technologies / 「디지털 기술의 맥락에서 인권의 증진과 보호」
●채택시점: 2023년 12월 19일
●문서배포: 2023년 12월 22일
●핵심내용:유엔총회가 디지털 기술의 개발·배치·활용 과정에서 인권과 기본적 자유를 보호해야 한다는 원칙을 재확인한 결의임. 동 결의는 온라인과 오프라인에서 동일한 인권이 보호되어야 한다는 입장을 바탕으로, AI·알고리즘 의사결정·감시기술·온라인 플랫폼·허위정보·디지털 격차 등 신흥 디지털 기술 관련 인권 쟁점에 대한 회원국과 민간부문의 책임을 제시함.
① 문서는 온라인·오프라인에서 인권과 기본적 자유를 동일하게 보호하고, 디지털 기술의 전 생애주기에서 인권 보호와 적절한 안전장치를 확보해야 한다고 강조함
② AI·알고리즘과 온라인 플랫폼이 차별·편향·개인정보 침해·허위정보·혐오표현을 확대하지 않도록 인권실사·투명성·책임성을 강화하고, 표현의 자유와 사생활을 보장해야 한다고 제시함
③ 디지털 격차와 온라인 성적 착취·괴롭힘·불법감시 등 위해에 대응하고, 허위정보·혐오 선동 대응도 국제인권법상 합법성·필요성·비례성·비차별 원칙에 따라 추진해야 한다고 강조함"
iaae-ethics-17154573,iaae-ethics,IAAE 연구자료실,2023-12-06,유네스코,유네스코,[유네스코] Ethical Impact Assessment: A Tool of the Recommendation on the Ethics of AI,https://iaae.ai/research/?bmode=view&idx=17154573,,,
mofa-governance-103,mofa-governance,외교부 글로벌 AI거버넌스 논의,2023-12-01,UN,UN,[UN] AI 자문기구 중간보고서: 인류를 위한 AI 거버넌스,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=103,https://www.un.org/sites/un2.un.org/files/ai_advisory_body_interim_report.pdf,Governing AI for Humanity: Interim Report / 「인류를 위한 AI 거버넌스: 중간보고서」,"●기관: 유엔 사무총장 AI 고위급 자문기구(UN Secretary-General’s AI Advisory Body)
●문서종류: 중간보고서 / 글로벌 AI 거버넌스 권고 보고서
●문서명: Governing AI for Humanity: Interim Report / 「인류를 위한 AI 거버넌스: 중간보고서」
●발표시점: 2023년 12월
●핵심내용:유엔 사무총장 AI 고위급 자문기구가 글로벌 AI 거버넌스의 원칙과 제도적 선택지를 제시하기 위해 작성한 중간보고서임. AI가 지속가능발전, 과학, 보건, 교육, 기후대응 등에 기여할 수 있는 잠재력을 인정하면서도, 위험과 편익이 국가·기업·사회집단 간 불균등하게 분배될 수 있음을 지적하고, 포용적이고 네트워크화된 국제 AI 거버넌스 체계의 필요성을 강조함.
① 보고서는 AI 거버넌스가 국제법·인권·SDGs에 기반해 인간 존엄과 권리를 중심에 두고, AI의 사회적 편익과 사이버보안·프라이버시·차별·허위정보 등 위험을 함께 관리해야 한다고 강조함
② AI 혜택과 역량의 집중을 완화하기 위해 글로벌 사우스·개발도상국의 참여와 컴퓨팅·데이터·인재·공공·규제역량을 강화하고 국제협력과 재정지원을 확대하도록 제시함
③ 글로벌 AI 거버넌스는 다양한 국제·지역기구와 민간·학계·시민사회가 연결되는 네트워크형 접근을 바탕으로 과학적 위험평가·국제표준·안전성 평가·책임성·투명성을 강화해야 한다고 제시함"
iaae-ethics-16870867,iaae-ethics,IAAE 연구자료실,2023-11-13,서울디지털재단,서울디지털재단,[서울디지털재단] 서울시 생성형 AI 윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=16870867,,,
iaae-ethics-16798035,iaae-ethics,IAAE 연구자료실,2023-11-06,G7,G7,[G7] Hiroshima Process International Code of Conduct for Organizations Developing Advanced AI Systems,https://iaae.ai/research/?bmode=view&idx=16798035,,,
iaae-ethics-16798008,iaae-ethics,IAAE 연구자료실,2023-11-06,G7,G7,[G7] Hiroshima Process International Guiding Principles for Organizations Developing Advanced AI system,https://iaae.ai/research/?bmode=view&idx=16798008,,,
iaae-ethics-16768380,iaae-ethics,IAAE 연구자료실,2023-11-03,유네스코,유네스코,[유네스코] ChatGPT and AI in higher education Quick Start Guide,https://iaae.ai/research/?bmode=view&idx=16768380,,,
mofa-governance-94,mofa-governance,외교부 글로벌 AI거버넌스 논의,2023-11-02,AI Summit,AI 안전 정상회의,[AI 안전 정상회의] 안전 테스트 세션 의장 성명,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=94,https://www.gov.uk/government/publications/ai-safety-summit-2023-chairs-statement-safety-testing-2-november/safety-testing-chairs-statement-of-session-outcomes-2-november-2023,Safety Testing: Chair’s Statement of Session Outcomes / 「안전성 테스트: 의장 세션 결과성명」,"●기관: AI Safety Summit 2023
●문서종류: 의장성명 / AI 안전성 테스트 세션 결과문서
●문서명: Safety Testing: Chair’s Statement of Session Outcomes / 「안전성 테스트: 의장 세션 결과성명」
●발표시점: 2023년 11월 2일
●핵심내용:2023년 11월 1~2일 영국 블레츨리 파크에서 개최된 AI Safety Summit 계기 발표된 안전성 테스트 세션 의장성명임. 동 문서는 프런티어 AI 모델의 잠재적 위해 역량을 배포 전후에 엄격히 평가해야 한다는 공동 인식을 바탕으로, 정부와 AI 개발기업 간 안전성 평가 협력, 공공부문 테스트 역량 강화, 국제적 방법론·표준 개발 필요성을 제시함.
① 문서는 프런티어 AI의 안전한 개발을 위해 배포 전후 잠재적 위해 역량을 엄격히 평가하고, 개발자가 투명성·평가·위험완화 조치를 수행해야 한다고 강조함
② 정부에는 국가안보·국민안전·중대한 사회적 위해를 중심으로 프런티어 AI를 외부 평가할 수 있는 공공부문 테스트 등을 강화하도록 제시함
③ 참가국은 AI 안전성 평가과학 발전을 위해 모범사례·전문인력·공동연구·시험방법론·평가결과를 공유하고, 향후 국제표준 개발을 위한 협력을 확대하기로 했다고 제시함"
mofa-governance-93,mofa-governance,외교부 글로벌 AI거버넌스 논의,2023-11-02,AI Summit,AI 안전 정상회의,[AI 안전 정상회의] 2023 블레츨리 AI 안전 정상회의 의장 요약,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=93,https://www.gov.uk/government/publications/ai-safety-summit-2023-chairs-statement-2-november/chairs-summary-of-the-ai-safety-summit-2023-bletchley-park,"Chair’s Summary of the AI Safety Summit 2023, Bletchley Park / 「2023 블레츨리 파크 AI 안전 정상회의 의장요약」","●기관: AI Safety Summit 2023
●문서종류: 의장요약 / AI 안전 정상회의 결과문서
●문서명: Chair’s Summary of the AI Safety Summit 2023, Bletchley Park / 「2023 블레츨리 파크 AI 안전 정상회의 의장요약」
●발표시점: 2023년 11월 2일
●핵심내용:2023년 11월 1~2일 영국 블레츨리 파크에서 개최된 최초의 AI Safety Summit 논의 결과를 영국 의장국이 정리한 문서임. 동 문서는 프런티어 AI의 기회와 위험에 대한 국제적 공통 이해 형성, 블레츨리 선언 채택, 과학 기반 위험평가 보고서 추진, 정부 주도 안전성 테스트와 AI Safety Institute 협력, 후속 정상회의 논의 의제를 제시함.
① 참석국들은 프런티어 AI의 기회와 위험에 대한 공동 인식을 바탕으로 인간 중심·신뢰·책임 있는 AI를 위한 과학적·증거 기반 이해와 국제협력이 필요하다고 강조함
② 차세대 AI 모델의 배포 전후 안전성 평가·독립적 테스트와 공공 평가역량을 강화하고, 악의적 이용·통제상실·허위정보·편향·인권 위협 등에 대응할 국제 안전표준과 규제 기반을 논의과제로 제시함
③ 개발도상국의 AI 접근성과 역량강화를 병행하고, 국제 거버넌스 상호운용성과 기존 국제 이니셔티브 간 연계를 바탕으로 후속 AI 안전 정상회의를 통해 협력을 지속하도록 제시함"
